700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.0147855901736626,0.013966143957329915,0.013632263361452953,0.01341135455865421,0.013859233419008734,0.014976654249825732,0.015679629486595376,0.017012203848511917,0.01797706723115254,0.018511212319128705,0.01901017736427403,0.01888066693168388,0.018528221582088975,0.017717200335655298,0.017076651057098328,0.017131506869181367,0.017194066749652046,0.017542463731489027,0.019498033829831986,0.021644008211118084
0.018443702317825893,0.017254316796247737,0.016703580194483533,0.016249332047231,0.01652866247973077,0.017687055484841892,0.018498260489326287,0.020062157179193692,0.021220572009245514,0.021860427972767514,0.022422515301756665,0.022192498674987626,0.021664734487015287,0.020460525578988732,0.01953433209097651,0.019503304660723666,0.019511160367418092,0.01983657237620399,0.0218392968892451,0.024040529744342842
0.009097397461929158,0.008765555369690863,0.008680231653218065,0.008691393165687978,0.009255056578520462,0.010086293346506651,0.010516959703709881,0.01130207401788522,0.01184324799172853,0.01213594713253207,0.012395348764525409,0.012305972595405648,0.012092757693642294,0.011617734774406314,0.011241004084261617,0.011273729591183116,0.011295223541224832,0.011500445937848231,0.013002624008870901,0.014695576595717255
0.014577849505507858,0.01367137474819595,0.01325283315559816,0.012909567583275236,0.013160601620970044,0.01406148879152315,0.014679617426329714,0.015867157054761202,0.016743720356559084,0.017225688052764133,0.017638326788466274,0.01744380654919559,0.017015996732862776,0.016050109772255794,0.015313718257927534,0.015273576406084198,0.015262577168942254,0.015493615154988297,0.017066731556951122,0.01880827013739849
0.011194951237884214,0.010512050493133647,0.01020740147785302,0.009968941285014545,0.01024573433699372,0.011005303430483634,0.01150219175091355,0.012448959953407748,0.01314158815796773,0.013520082912557544,0.01383651088986023,0.013675572701119722,0.013334652789445902,0.012559854753609365,0.011962202802290694,0.01192080775944469,0.011903415194539054,0.012082756331457252,0.013407260834920595,0.014888770217082656
0.014476072980001075,0.01353440874193463,0.013093933620860941,0.01272459343501533,0.01296001918748104,0.01385624877899761,0.014480281944428127,0.015681424438919078,0.016570976536125385,0.017058893840260828,0.017466786753928817,0.017254418152176345,0.016804494737627605,0.015782539205792527,0.0150003014002935,0.014936002553175579,0.014909139639496348,0.015125160371915913,0.016676832906590902,0.01840269360474961
0.0077253268980426405,0.007418376751251673,0.007314518909273672,0.007275618223888046,0.007659615085707019,0.008255923509003817,0.008574557335973513,0.009158978270617808,0.009565850017304485,0.009784434415771771,0.009964211844374776,0.009866225454698924,0.009659882220125562,0.009211588077871967,0.008871287948729245,0.008865961056371609,0.008856792854603274,0.008980592634462239,0.010071455688415975,0.011308463209135661
0.013760361922012455,0.01303997598809461,0.012753262460032864,0.012574957254442517,0.012967849216975288,0.013989546988042792,0.014632474698864355,0.015852444809017995,0.01673477091809815,0.017227207282307734,0.01771172092234474,0.017632145068177778,0.017353501333746787,0.016716157466936894,0.016213378019826447,0.01631479301795903,0.01641037066274385,0.016769041604026178,0.018570089243990957,0.02052160870695298
0.005267242723770195,0.005119636809902269,0.005103512407946894,0.00515124316621014,0.005606520312526323,0.006150983821588992,0.006402766323693405,0.006848542664185354,0.007145158550392563,0.007299920686337428,0.007414207961707606,0.007331131362358959,0.007176501545027343,0.006834991336023376,0.006564554125689353,0.006549094355193725,0.006528928311944971,0.006618412072516225,0.007611267721179548,0.008761009502384322
0.012228327598290421,0.011620542729648384,0.011391983804251028,0.011267787472953747,0.011705357104797514,0.01266886442158034,0.013250232121156797,0.01434467045016347,0.015129063986196047,0.015564263876005522,0.015984507741544206,0.015903684363703884,0.015647239049801445,0.0150610516632204,0.01459573080677788,0.014676888208046652,0.014751839279218545,0.015066820020902587,0.016770955410028647,0.018635792016397847
0.01286068818464063,0.012214413318983939,0.011957786837115503,0.01179872847642716,0.012222646906799582,0.01316245688088571,0.013733382451972097,0.014808886699924095,0.015581514161358077,0.01600745937899342,0.016400055562099367,0.016283135656608508,0.015978538720077266,0.01529532212102888,0.014766649425634468,0.014808986501948262,0.014850798713775568,0.015125916845880676,0.016799938298882704,0.0186464673719375
0.013390828237250199,0.01270108687441296,0.01244201225835776,0.012302810043418232,0.012696394988407063,0.013763525613923498,0.014435777526946547,0.01571290323846486,0.01663560107320656,0.01715600900796584,0.017702006578821924,0.017682279504564094,0.017474855166302514,0.016984423681944503,0.01658115100070576,0.01675462506325974,0.016910932444788425,0.01734551196058909,0.019213799802441926,0.02120691642942952
0.02134947080037234,0.020063001025851013,0.01949258673936085,0.019055524342090988,0.019392983896470498,0.020796871186637488,0.021764898730397744,0.02362948709609264,0.02500393129511041,0.025773246818233682,0.026517046263073135,0.026361082623330086,0.02587943414752985,0.024773990189897906,0.023914497358367034,0.024019236056914882,0.02413813849783081,0.024642965560400732,0.02708376075470176,0.02970621264741586
0.013777729644614205,0.012950355326041066,0.012586957636961573,0.012311266031570005,0.012601868517685516,0.013542396627988248,0.014170443837030436,0.015372881581761087,0.01625467539287156,0.016743539284893364,0.01719284481976857,0.017055712405805296,0.016704476412860755,0.015900013125198627,0.015274223698982273,0.015298744431037417,0.01533959647395449,0.015631058858069622,0.017267863632937024,0.019057484149156152
0.018193379484511895,0.017184069065401267,0.016756159177174997,0.016455183189493523,0.016795788328487674,0.01802793801230915,0.01885221204801717,0.020433499110177434,0.02159105828000745,0.022242433782672516,0.022900501998106712,0.022817582109360506,0.022469957340145966,0.021676300129601915,0.021057449112819353,0.02121182224499914,0.021359101524777442,0.021839542452341293,0.02400398757567642,0.026311430024551156
0.020215660248320565,0.018963112345972814,0.01839977748369062,0.017958603815830414,0.018199795268468644,0.019499244067557476,0.020421277885048838,0.022205766802761633,0.0235276667619812,0.02427096721922969,0.025003507655467862,0.024875885160288463,0.024439087253070875,0.02343079050163989,0.02264525373638362,0.02276685236352905,0.02290152879882038,0.023402453130325414,0.025649794711587598,0.028041014421648202
0.015277220332407871,0.01450764384161821,0.01421158468904236,0.014041591325502327,0.014539210306980051,0.015708012168142056,0.016424924111883666,0.017778902923611548,0.018752720242234126,0.019294645136762566,0.019824002421029406,0.019731479643613926,0.019419906978578316,0.018709125703278907,0.01814726733002922,0.018257097155995446,0.018358248263833536,0.018754448367399628,0.020821838030484627,0.023073310633116285
0.015276581134783048,0.01424023545297015,0.013753138407197447,0.013342247576290218,0.01351290569988383,0.014461762643550535,0.015149718771553529,0.016483219051530384,0.01747702806894966,0.018028080897397415,0.018519353862960556,0.018334882430933255,0.017899737173538675,0.016897499615234627,0.016122373444991227,0.016102458180414267,0.016119308335700196,0.01640400308652672,0.018025760172861692,0.01979578941949843
0.019115586176984955,0.017919500422336754,0.017372523804132116,0.01693378375984142,0.01710508254087931,0.018281280389555548,0.01913373044008065,0.02078899916258299,0.022019710222211875,0.02271276834007297,0.023397126946071507,0.02327657002112598,0.02286326242380131,0.02191388289952396,0.021180070403367522,0.02129234757066244,0.021417608403635113,0.021879648418230112,0.02391492641146926,0.02607094819779671
0.010565323724825212,0.009956988526410433,0.00970784706409327,0.009539032613750347,0.009918391891952696,0.010751500438634362,0.011264228262358152,0.012231080993714978,0.012928885301866175,0.013310131157460903,0.013638584833353427,0.01350150471828875,0.013197960935538771,0.012497762235543209,0.011944290353245542,0.011929960577514139,0.011932823618741133,0.012143421537795029,0.013594062699040118,0.015217647415946932
