700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.30677873935751554,0.2916620853649501,0.28605839478181705,0.2833743027358913,0.2844124857426235,0.30631692845708064,0.32209988793184563,0.35290411707336733,0.3756108952912551,0.3890941386666429,0.4067485764658529,0.4120949589866123,0.4138333908390255,0.41705753079066876,0.4188299174960215,0.42982025880568775,0.43918342253444415,0.45515246417042116,0.493367503411581,0.5297255253823449
0.2080915098689334,0.2111997291392765,0.21692458828630568,0.22722621047241778,0.2382664243562668,0.2623699230526271,0.27498813131715916,0.298423685999034,0.3142918724641299,0.32429415192544303,0.34203125113686067,0.35436317903211434,0.3662755250155997,0.39308309707865546,0.41254502599642956,0.4314498695034943,0.446158471221674,0.4669376197965872,0.5117996862479626,0.5537813084206579
0.22779420568972242,0.22726386771074014,0.23072700595851262,0.2384360578712933,0.24747938752824472,0.27114384936716296,0.28439389349097316,0.30930058838251046,0.3265340851703913,0.33723133168587727,0.35495192772186596,0.36588920631579436,0.37577035194569663,0.3978695418633691,0.41379979123935734,0.43112452118789574,0.4447659175616729,0.4645847384997231,0.508119740082482,0.5489786224156806
0.3157582949163887,0.29898335886579214,0.2923488830206692,0.2884832202383623,0.2886113179946719,0.31031566850399867,0.32638658883722094,0.3578612940073893,0.38119031600399966,0.394990292446339,0.412637208879843,0.41734797630506915,0.41816068324186156,0.41923896561891527,0.4194017800631898,0.4296719804531985,0.4385487625329687,0.45408013231691247,0.4916903582459063,0.5275366885751496
0.3035002553575066,0.28898904905765954,0.2837617037141904,0.28150900949510654,0.2828794695185121,0.30485696697256576,0.32053479039010707,0.35109422512973487,0.3735738187994262,0.3869414212296173,0.4045986051198742,0.41017705412846894,0.4122534731233831,0.416261077209578,0.4186211273989645,0.4298743960291834,0.4394151403123053,0.45554397829396304,0.49397983812629,0.5305246814657357
0.20742164575690894,0.21065357088674652,0.21645532538229087,0.2268450913330838,0.23795319648884977,0.2620716218245558,0.2746683485532275,0.29805388652474085,0.31387565434767073,0.32385430590075936,0.34159196619706883,0.35397131021874073,0.3659527141744738,0.3929203646477926,0.4125023657324281,0.4314609308913625,0.4462058160992169,0.46701761447117157,0.5119247992727413,0.5539445930303029
0.28452801487319157,0.2735204703959724,0.2704709951876054,0.2707147546084459,0.27400806661701294,0.296408324129722,0.3114777362933988,0.34062057169567034,0.361785472390593,0.37448387289022744,0.39215694811920465,0.3990783413714043,0.40311065624627934,0.4116520844937351,0.4174128811692749,0.43018768242109884,0.44075606660813604,0.4578096291572347,0.4975233544174546,0.5351493132768272
0.23813105138257068,0.23569177641481417,0.23796832272874388,0.24431720549984723,0.25231288744870467,0.27574701247025896,0.2893285437083185,0.3150070593434811,0.3329568541576752,0.3440187090123418,0.361730646802809,0.3719362349339416,0.38075172920236405,0.40038070792952335,0.41445809276392387,0.4309538300619017,0.4440353265586259,0.46335032006680954,0.50618908876367,0.5464589355364736
0.2402909882358113,0.23745283110660198,0.23948143295818586,0.24554610142029726,0.2533228720144567,0.2767088669782288,0.29035966414670045,0.316199455679539,0.3342989246352372,0.3454369662699134,0.3631470948756311,0.37319979253681596,0.38179261349495003,0.4009054289413352,0.4145956482393277,0.43091816327683874,0.4438826658264241,0.46309238201251374,0.5057856692817341,0.5459324340571305
0.3045109289688316,0.2898130784742694,0.2844697154218606,0.2820840321750521,0.28335205960693044,0.3053070361343936,0.3210172703365032,0.3516521689924391,0.3742017979063964,0.3876050495121512,0.4052613868520648,0.41076829563800565,0.4127405217541711,0.41650660368372017,0.41868549209966177,0.42985770689384606,0.43934370758810753,0.4554232844021753,0.4937910708370633,0.5302783218785574
0.1622304944832071,0.17380800808316618,0.18479736595171475,0.20113358900033296,0.21682185404866453,0.2419472776763737,0.25309479206595736,0.27310604459123583,0.2857962640263851,0.2941809021733375,0.31195641503074245,0.32753460088214276,0.34417487402414815,0.3819419202614672,0.40962436942055763,0.43220716709581836,0.4493998512545205,0.47241430818165625,0.5203653195627533,0.5649602891434209
