700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.03346791229856805,0.0333274289159806,0.03521297628600538,0.042948195734333866,0.05465034622420307,0.06551754850000054,0.0743851009725461,0.09113952789924432,0.10005754713205944,0.10598602760183425,0.1226107660453324,0.1264970271106842,0.10216704710331881,0.042802043268424184,0.03689982711676738,0.040819931978221626,0.04668200998797144,0.06133962308140563,0.08108046229722873,0.0658512182988109
0.031004869507455828,0.031011332847801994,0.032941461627753646,0.04063239863266508,0.052217842596995294,0.06283262130250282,0.07148437306533142,0.08781972241975736,0.09646952544931844,0.10223139318029913,0.11853067576148323,0.12235288906616086,0.09836926173962476,0.03985191038939278,0.03406758634556024,0.037894416539369716,0.043638409344602926,0.05802177280687921,0.07732142585449582,0.062135409040571216
0.03243117193343232,0.03237057947756963,0.034304806339425474,0.04211929621765399,0.0539029938279545,0.0647624522270552,0.07362669676253793,0.09036999504040685,0.09925532392105701,0.10516987882752052,0.1218441639877274,0.12575022211287648,0.10126959825533009,0.041538304039753796,0.03562206722791426,0.03954351459562344,0.04542152095716813,0.06012874722379158,0.0798651930280337,0.06439983617783583
0.031873586514481925,0.03180886635625219,0.03370341463229902,0.04136416257251069,0.05293068793040247,0.06358915829130352,0.07228486499181916,0.08870885589971123,0.09742559793089109,0.10322662779854444,0.11957331896924872,0.12339621535640671,0.09938437565037841,0.040798235400388266,0.03498144093667789,0.03881915751839078,0.044576710570361194,0.058992968586430564,0.07836308715064862,0.0632249120331478
0.032427162478674096,0.03233727238203012,0.03423106928551247,0.041925250206028615,0.05355519026436551,0.0642966146591171,0.073058919675504,0.08961009988518963,0.09840240053690999,0.1042512544640621,0.12070556875575746,0.12455033958684186,0.10040167286769464,0.041481496967699996,0.03562304591632455,0.03948809225311688,0.04528331368482084,0.05979236199775299,0.0793101901119154,0.06413000087553358
0.031821701770206524,0.03180974097771919,0.03376879633679338,0.04160594057888539,0.053413262746324644,0.0642474371308066,0.0730833683743574,0.08976858242324444,0.09860856310899181,0.10449621282922483,0.12113783988399875,0.1250391389597654,0.10056421924870147,0.04084787376048947,0.03494171224245682,0.0388499153401159,0.044714768322742966,0.05939788683849398,0.07909418981873438,0.06359745863855935
0.03197973340630116,0.03193459972908993,0.033855754448112375,0.041588551512457765,0.05325617672455721,0.06399690724891263,0.07275411883964555,0.0892924933913778,0.09806604754665148,0.10390599031233726,0.12037435882161976,0.12423130094487438,0.10004402630004972,0.041029028331885986,0.03518221453019162,0.03905401913415291,0.04485830221826005,0.05938621909543569,0.07890859524909863,0.06365929082529208
0.032416350103212185,0.03233897992582155,0.034247757770393655,0.04198230727041187,0.05366633739094879,0.06444757117619851,0.07324163786361881,0.08985201722280031,0.09867228102414684,0.10454085463390823,0.12106244812980292,0.12492578161078975,0.10067352737614983,0.04150037155104808,0.03562345598151056,0.039505503940611635,0.04532579973304893,0.0598960340551371,0.07948788306789005,0.06422659293904508
0.03488959249267001,0.034590172384759824,0.03636814248121353,0.04392333205724583,0.055435302265278215,0.06624996760056967,0.07508737434783715,0.09179529693963223,0.10073080820886056,0.10665764399335602,0.12313634876161708,0.1269532268006475,0.10289213341121857,0.04418625479219147,0.0382668309787476,0.04213613620849023,0.04792913653468574,0.06243408212718962,0.08205852912931472,0.06717563488357736
0.03189507052985786,0.03181099911511727,0.033688674626494955,0.04131764957152721,0.05283916155249513,0.0634663450959903,0.0721450011651465,0.08853908865035436,0.09724333168596623,0.103035448963001,0.11934848813717418,0.12315914213612829,0.09919350842199834,0.04072071047891544,0.03490535633940859,0.03873020448104067,0.04447274873812746,0.0588549177733242,0.0781655422859733,0.06304099243148151
0.030853726970776058,0.030864332009539818,0.03279345376255627,0.04047789870921522,0.05204079914812719,0.06263164491747394,0.07127023352009428,0.08758176964306223,0.09621713283181635,0.1019707991803818,0.11825717839744858,0.12208014843873004,0.09811617945066518,0.03964615457599375,0.03387503573241419,0.03770097133588537,0.04344272831544224,0.057815146230495724,0.07707198614556465,0.06185859628699313
0.03182388244501741,0.03180133639898043,0.03374486401490885,0.041535938019093735,0.05327117527814533,0.06405434324297299,0.07285091244556581,0.08946326011877441,0.09826882241158857,0.10413299284404455,0.120697331356276,0.12458321942707302,0.10024370335536813,0.04085663189368734,0.034988155642753975,0.03888439165083803,0.04472550434841844,0.059340722589688956,0.07894327056399152,0.06353764357817128
0.03205845862180068,0.03200108090035766,0.033919164726609295,0.041666380954145814,0.05334731768947383,0.06410587297104207,0.07288968555368588,0.08948101598179897,0.09828386439658524,0.104144015704876,0.1206710779127237,0.12454153147869425,0.10026640349881716,0.04103697575839901,0.03516840610090961,0.03905197280093609,0.04487644472261182,0.059453027353540466,0.07900628653976245,0.06365594144740844
0.03253924263688072,0.032433991973522425,0.03431476526688317,0.0419828667282723,0.0535643517708885,0.06428161552528391,0.07303157695948292,0.089562265614975,0.09834897858895747,0.10419394457324259,0.12062618094469321,0.12447048667799444,0.10038313132488699,0.0416108775448086,0.03577636586563031,0.039644705056726064,0.04543740925896311,0.05992687006982306,0.07939931260996103,0.0642437439841788
0.03245867635569322,0.03234319290820059,0.034201936556385065,0.04179474754337686,0.05326913235209698,0.06390171074195564,0.0725797974778153,0.08897512124886739,0.09769447158523051,0.10349321600484478,0.11977974905236663,0.12358963978131347,0.09973315671012009,0.04152375767208957,0.035743565083117455,0.03958125578631624,0.045323905848030116,0.059684905144754025,0.07900222266648046,0.06402416294516716
0.03266319109393036,0.03256399165742334,0.034470793291282,0.04223958180497545,0.05398090594360072,0.06482039779854289,0.07367283721927449,0.09039589523694658,0.099278259341444,0.10518766197511409,0.12181874876688054,0.12569990748968662,0.10126934196705592,0.04166263027622687,0.03572578560283871,0.039622824208873676,0.045475147364673923,0.060135491744858015,0.07983007959727997,0.06443047773638484
0.033163444248713446,0.03300869397854062,0.0348734071460124,0.04255954888979183,0.05419383889014669,0.06498874406559269,0.07381027140980094,0.09047957340312984,0.0993504662370449,0.10524791692489296,0.12179232623271916,0.1256483223465537,0.10139225348368364,0.04221042019885502,0.036302373442153556,0.040184437726664114,0.04600707839373455,0.060585611746868065,0.08019239579322764,0.06496094989375008
0.03206299929458021,0.03197321098057718,0.03384256241081905,0.04143959455254002,0.052909814806062855,0.06351299682806598,0.07216655300999264,0.08851375294436621,0.0971993680410866,0.10297793562500356,0.119234116023014,0.12303945962485896,0.09920450906218253,0.041048022994339475,0.03527998059724505,0.039107769873541094,0.04483937899008915,0.059175788660396855,0.07844278505727288,0.06344129876366872
0.03367542431185505,0.033525321704772744,0.03540444288988726,0.04312249513567104,0.054811091008879896,0.06568044117900083,0.07454212688185671,0.09128495804393148,0.10020184281344659,0.10612753211582107,0.12272465026566699,0.12660323643020527,0.10233247728496948,0.04311164864763201,0.037220131768017216,0.04113764310679723,0.04699094761315545,0.06162492409304485,0.08136855318698984,0.06623261307035988
0.03174368303688213,0.031699423428176166,0.0336101787072573,0.04130446894066569,0.052900248576275635,0.06357563054294946,0.07228721168842335,0.08874097751484257,0.09746892662755861,0.10327982239888678,0.11967393016218836,0.12351778855322736,0.0994451394716928,0.04070893526020104,0.03489922600632074,0.03875693421667392,0.0445380759707667,0.059000743111959415,0.0784046653986857,0.0631864419469037
