700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.032546981835384764,0.03245940422151979,0.034362728870156276,0.04209076157939061,0.05377043970574123,0.06455675275241238,0.07335495838602443,0.08997374837580062,0.0988015296183218,0.10467414547239741,0.12119678152711022,0.12505854122024498,0.10081109474369764,0.041649724987770365,0.03576954987009691,0.039651799500681324,0.045471863598789845,0.06004185090196153,0.07964163483740239,0.06439916488354186
0.03159602990830848,0.03154402011861123,0.033434971185156453,0.04106077359374601,0.05256262524943804,0.0631571750075195,0.07180053196410363,0.08812535721277313,0.09678723873770069,0.10255299584359912,0.11880993186261532,0.12261819617041794,0.09874727503288777,0.04050378124015753,0.034735010827085654,0.03855824982796198,0.04428893940362225,0.05862928901848521,0.07788512829531195,0.06281866527537996
0.03076165658989691,0.03077670326602583,0.032703783172760875,0.040371146537541654,0.05191027482476802,0.06247666199759126,0.071091940308864,0.08735862745071987,0.09596954158378013,0.10170682191054987,0.11794754695148216,0.1217599438778447,0.09786244885564697,0.03955466123915784,0.03379992960859839,0.037615526648237745,0.04334127717193672,0.057674347628244436,0.07688726579196577,0.061727045092095735
0.032110592546813886,0.03206724663028837,0.03400325208764858,0.04179704847438605,0.05354772197993982,0.06436024382531697,0.07318233481136519,0.08984416992093869,0.09868130125220093,0.10456473670017905,0.12116528556524334,0.12505456432757683,0.10066696052698097,0.04116309313184971,0.0352712408482874,0.03917306903232581,0.04502416546893821,0.05966801907242653,0.07932116657646933,0.06390840489720948
0.031496437387031354,0.031481718057989015,0.03342080256262645,0.04118621239675715,0.05288041210438735,0.0636107202719875,0.07236741531047128,0.08890406800508292,0.09766504792272239,0.10350064651319257,0.1199986780431076,0.12386652691460624,0.09959984131679538,0.040391556958509205,0.034536240686748446,0.038409581243587704,0.044223615235214585,0.05877886283964633,0.07828597760108075,0.06289633154666226
0.03132569817782594,0.031344872066229545,0.033312891999499876,0.04113768399718666,0.05291260215340991,0.06369045416853683,0.07247813842611425,0.08907004892650074,0.0978517468532028,0.10370316026778544,0.12027127770888657,0.12416052995443944,0.09977624426674794,0.040280889542987884,0.03440918919446981,0.0383006705712144,0.0441414184179795,0.058763572658859925,0.07836143426713789,0.06288642578954859
0.032531034103776925,0.032402049115119354,0.0342583654432404,0.04186872428113023,0.05338363328414161,0.06404734057760379,0.07275598356631964,0.0892095441302576,0.09795932081372667,0.1037775992478116,0.12011804083711047,0.12392892430798169,0.0999577227861875,0.041471111921673784,0.035638698912153204,0.0394725042192095,0.045223774459277846,0.05962571968519875,0.0789971644340221,0.06393769174234926
0.03133150227639222,0.031350034843741596,0.03331640373391803,0.0411339589033478,0.052903276704903586,0.06367611189151154,0.0724568577672468,0.08903511019318305,0.09780997132466651,0.10365630580266111,0.12020678980818675,0.12409025589342615,0.09973017557545369,0.04029420435434889,0.03442471996799458,0.0383108421746135,0.04414424550180708,0.058750707760416236,0.07833927625316157,0.06289554769081195
0.0322779937382633,0.032242308624277946,0.03419492350230075,0.04203948276477311,0.053870230916041234,0.0647515979366786,0.07362384198228357,0.09037890664006948,0.09926423899048757,0.10517958208847789,0.12187137590863013,0.1257822325483262,0.10125924304467068,0.04142513879775919,0.03550113403127537,0.039425041731356046,0.04530841565518149,0.06003441656268815,0.07981367351792738,0.06433514124564708
0.03163830375984785,0.0315893144201758,0.033487643824234095,0.04113898008020052,0.05267733187371004,0.06330177292415724,0.07197017999598482,0.08834220031661838,0.09702790606750997,0.10280991298536378,0.1191169065608844,0.1229371790307657,0.09898873406766433,0.04055616590322436,0.03476949534579027,0.03860380587231288,0.044351964708063796,0.058736571240056955,0.0780471142885213,0.06292319194675468
0.031390779896061496,0.03135256042119794,0.03324856655887121,0.040871930298811095,0.052373447342675766,0.06295173223399785,0.07157710270540348,0.08786596611731597,0.0965043601883753,0.1022549580931661,0.118479912678706,0.12227869404205471,0.09843523319579521,0.04025970004423876,0.03449408248098396,0.03830491881704849,0.0440215179879316,0.058334312519331445,0.07756204318846706,0.0625161162363629
0.03322725243493151,0.03303252532825989,0.03485397530178409,0.04243219633719889,0.05392072717662687,0.06461135168453519,0.07335395418181762,0.08987733260149983,0.0986809454878945,0.10453068179571255,0.12090797125257073,0.12471638227872091,0.1007174892794814,0.042163881479292786,0.036298318046228434,0.04013647925027531,0.045895825170033676,0.060320478590218586,0.07973242470646201,0.06469265633587919
0.032589734272499254,0.03243822171224535,0.03427955164921924,0.04187308839228903,0.053367970674625814,0.06402057105430611,0.07273104951912938,0.08919064230137468,0.09794644008512178,0.10376814391981416,0.12011123924045576,0.12391534924169456,0.09992571977270095,0.04139550188621721,0.035542614399437025,0.039367212018487155,0.04511337011837662,0.05951131597758478,0.07885934094143542,0.06376392146340165
0.0333812757217413,0.03320847617330753,0.035039916934193026,0.042602291108806714,0.054067372533995184,0.06475150720847857,0.07346316028647797,0.08992418358202647,0.09869842011907592,0.10452709435580147,0.12082790061806031,0.12463307975291434,0.10081146130212258,0.04268661034546226,0.03689390765930515,0.040741526571089426,0.04648905388910051,0.060858813109882094,0.08026280909995233,0.06544117140990079
0.03277229207255916,0.032670027423649016,0.03457054038433068,0.042312624666655675,0.05401253081524448,0.06483032967259461,0.07365973585979763,0.0903393809117291,0.09920318799971395,0.10509929836791164,0.12167891498818803,0.1255537764018529,0.1012332797007643,0.041893298048832746,0.035994346168343544,0.03989129774873794,0.04573209813241672,0.06035052918350524,0.0800058153788155,0.06471059011457912
0.033951261173551524,0.033712982394860855,0.03551890717475583,0.04309899977276436,0.05460909619174188,0.06536364555473767,0.07415833421044518,0.09078298296177928,0.09965448941848129,0.1055454154818999,0.1219926267974584,0.12581315701095241,0.10175227166959315,0.04304672059982774,0.03715451512151638,0.041014326772782994,0.04679910777435569,0.061281985776870315,0.0808048733716941,0.06579397303502019
