700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.03165278398982394,0.0316730808341236,0.03366443320769998,0.0415826721813837,0.053492015105805285,0.06439232391246201,0.07328329810685942,0.09007087237277406,0.09895554243403704,0.1048762093930512,0.12164462754407156,0.12558270572930028,0.10090481830214346,0.04069276545900378,0.03475436351390441,0.03869403762215344,0.04460656810988621,0.059405579457754765,0.07922631832579485,0.06354546696221271
0.031566591702304116,0.03154246206756241,0.03346589422320997,0.041175786487535164,0.0528018210148676,0.06348403526248562,0.07219186370855717,0.08863531423001494,0.09735209476523765,0.10315590937139739,0.11954253236073263,0.12338220654541468,0.09929718509318605,0.040531997486373386,0.0347150446900338,0.03856557468704878,0.04434073920182154,0.05879848764373998,0.0782170248885966,0.06300865000454768
0.03255312447173787,0.03246068342244869,0.034368382746094314,0.04212965597668796,0.05385658919614427,0.06467838157284728,0.07351526576009457,0.09020844126143121,0.09907339637869554,0.10497168502925516,0.12157650379730084,0.12545317007967216,0.10106044882033254,0.041545878668291944,0.035621970900407814,0.03951405279767033,0.04535811286825179,0.05999648914055016,0.07965980348104994,0.06427985507254755
0.03165299783232619,0.031662130395585984,0.03363759401979054,0.041507680955375936,0.05335460886031825,0.06420739191618847,0.07305715858341774,0.08976707474584002,0.09861417755165874,0.10450836724322608,0.1211882177978002,0.12510231613458553,0.10056023094829108,0.04067983189792542,0.03476667942221271,0.03868462091717842,0.044564439767568645,0.059284016260939314,0.0790168562314519,0.06345219247327029
0.03289907778170531,0.03276341683364479,0.03463500213306551,0.04231619343563652,0.05394817437362996,0.06472051572196995,0.07351591563307387,0.09013299653060242,0.09897056782860814,0.10484633084078392,0.12134264350944027,0.12518514446630125,0.10097646206430423,0.0419113992619338,0.03601099172500515,0.03987629977509048,0.045678756523713955,0.06021625021488679,0.07978408665538683,0.06459348812555972
0.03383150803080687,0.03357456588167215,0.03535752606472886,0.04287867438486119,0.0543230631556382,0.0650158066776165,0.07376147748721892,0.0902936516903017,0.0991176887250146,0.10497516162756007,0.12131749000896125,0.1250991037442039,0.10115864702860133,0.04274999621381092,0.036856200999293806,0.040673658187553516,0.046409622477264406,0.060792788129927416,0.08020008173567907,0.06528470410677156
0.03356547840498976,0.03334015851874062,0.03513565602392318,0.04265051175313545,0.05406555960359512,0.06472237690988042,0.07343058701009995,0.0898899123825679,0.09867089362811683,0.10450166916767693,0.12078490038130181,0.12456689071746366,0.10073914540030836,0.04260278958685787,0.036767064841032565,0.04058750146797617,0.04631386880772858,0.06065394011422355,0.08000067085341482,0.06515336815178618
0.03385226293166678,0.033659395591902244,0.035497732805643764,0.04312121350249927,0.054686292765058674,0.06547510494119155,0.07427636342520816,0.09090825287079769,0.09977750304297307,0.10566817627743422,0.1221300487255001,0.12596821087311977,0.10191138604028831,0.04321321825946935,0.03735287111444795,0.0412345904336082,0.04703596223327245,0.06154412691482808,0.08113575185807739,0.06617305543896143
0.03246409747363684,0.032383104226794,0.034295644726521905,0.04205587019253149,0.05377315740751695,0.06458340668951777,0.07340817000623,0.09007778205001683,0.09892873516845896,0.10481846350575846,0.12140502514219514,0.12528303509145108,0.10092802632935731,0.04150437221068586,0.035601728339428776,0.039496256158791695,0.0453383674765981,0.05996406171250991,0.07960814432102795,0.0642496484044281
0.03359114930723602,0.03340078430582876,0.035254632849992765,0.042958143828303326,0.05463606733572855,0.06548962689685837,0.07436677433501401,0.09114380207902079,0.10007878144065613,0.10601659831043621,0.12265186656112634,0.1265179455175301,0.10212017622068773,0.04259433865958058,0.036627142449301875,0.040519602816329665,0.04636642834985626,0.06101730851400758,0.08072575542486031,0.06541677796311351
