700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.19911774411773933,0.1886923383605946,0.1822139807940029,0.17581116375980094,0.17079421913520978,0.16558491428449784,0.16402718392446694,0.16217224354081491,0.1604445434662958,0.1596296514420524,0.15703586422383903,0.15385537809928662,0.15046227713396243,0.1426952097053549,0.13510668477360946,0.13164157186872194,0.12863649242964145,0.12370139548182564,0.11867938224023762,0.11248590555362681
0.22706933363611723,0.21546916523148865,0.20815999351868503,0.20090451273423318,0.1950695093414139,0.1883073363914777,0.18595852011672645,0.18276627238684,0.1799528304936218,0.1785525267495082,0.1750308321344257,0.17130442075415125,0.16750162833811535,0.15881953648029723,0.15022136557785362,0.14603653567832692,0.14237364569112795,0.13622196860201435,0.12934095679624033,0.1210515855356866
0.22784589767981528,0.21599201259142845,0.20863796833605747,0.20138883368480623,0.19567639881685595,0.18980283890431868,0.18806376083117698,0.18602017514452593,0.18409779608061222,0.18320311023420896,0.18032816643363136,0.17677973466562397,0.17299469150159963,0.164329626541527,0.15581936758046008,0.15197683148875912,0.14863422464966541,0.1431096848131,0.13751828352466552,0.13055520378918237
0.20720980850047752,0.1967351872578812,0.19011125240604895,0.18353443043793555,0.17825135524024696,0.17189767409040127,0.16960260264161375,0.16639704020816393,0.16359399296064667,0.16218266638466958,0.15880488465967768,0.1553714275606149,0.15191641930061878,0.14403520967036434,0.13619605763730425,0.13230864643821855,0.12889493004809108,0.12313498783212887,0.11662108409070986,0.10882255727458758
0.20294384062633075,0.1925317170374151,0.1859997625541652,0.17952948312934894,0.1744103369875141,0.16860037024145708,0.1666418003309962,0.164046849126195,0.16172830733122753,0.160584100585526,0.157557902266034,0.15424061959364976,0.15081759788044935,0.14299664752416216,0.13527975510165638,0.13158389018786862,0.1283551110782111,0.12297335487274534,0.11717110343706534,0.11014891748031097
0.2490325193160554,0.2357921703000992,0.22756659324381362,0.21941251536280704,0.21295257810933366,0.2064408393706847,0.20457108061337886,0.2024201272935677,0.20041299450116343,0.19947982548535334,0.19631645651160912,0.19231289806039079,0.1879994808643918,0.17811552191152896,0.1685123158313911,0.16415500054178056,0.1603976061466521,0.15425840347391032,0.14790120773763024,0.14006104941352582
0.218810187760143,0.20741333053416988,0.20031353257545118,0.1932930238941592,0.18777083923815374,0.18189544555225381,0.1800746052514138,0.1778304828374821,0.17576874460298578,0.1747822712691584,0.17182308428104517,0.1683107662496947,0.1645999656622265,0.156106509630802,0.147779162487723,0.1439276712655122,0.14058090611983046,0.13505782110708908,0.12933127706269573,0.12230483801653139
0.21478719832456805,0.20383897213844493,0.19695367436067007,0.19013136669330816,0.18469471213456637,0.17840882232339872,0.1762376686702582,0.17330600846743005,0.17070586295846696,0.1694149463276578,0.1661281608428264,0.16262030326703505,0.1590330207335265,0.15084161872129676,0.142726907336095,0.13880074236312964,0.13536209984829603,0.12959662554557358,0.12327012870535459,0.11563045214636344
0.20564882047782174,0.19506050660083638,0.18846157283635778,0.1819500697385144,0.17684731598927106,0.17131085279422875,0.16955018530965357,0.16733738706645943,0.16530744876605624,0.16433018362052076,0.16151006060662668,0.15823665364853537,0.15480383640176426,0.14695397499217935,0.13922082079957515,0.13563000005809314,0.1324959082522389,0.12729652253960175,0.12193893820566466,0.11535874229579518
0.2480558202084797,0.2353328558601644,0.2273687108822606,0.21949485701342678,0.21317851937685256,0.20619234549621324,0.20389444565924908,0.20091148620104934,0.1982255452280895,0.19692057176611244,0.19339086310267084,0.18945350802533376,0.18537782675084846,0.17605660830565742,0.16681472860946112,0.1624583594724867,0.1586481389696397,0.1522567367841323,0.14533021972753302,0.13685565533560476
0.20416746609407987,0.1936758431891465,0.18714795614211852,0.18071823805601603,0.17567429497372364,0.17025390439946206,0.1685502538109416,0.16643598219988656,0.1644806897193426,0.16354758367007768,0.16081354594547428,0.15761034330865864,0.15424786562664602,0.14655343551612518,0.13895072638343117,0.13545101800914874,0.1323933303954916,0.12730871624254977,0.12211248105580005,0.11569086756183196
0.2474349917161286,0.23469955372698365,0.22672210842081808,0.21882461397127662,0.21251440153555295,0.20550695374379102,0.20319601679911697,0.20018603938195736,0.19748371059803346,0.1961646201006202,0.1925946225444098,0.18861429492221446,0.18448999433004207,0.17505845432893558,0.1657373248995806,0.1613223309419752,0.1574673937517367,0.15102579031707405,0.14404493447603495,0.13554083213980433
0.24967018682521702,0.23689871256445527,0.22886292845333148,0.22089311346111512,0.2144716929234201,0.2071163213355219,0.20459278933331446,0.20119628583979104,0.19819077669792573,0.1967032898868109,0.19290839254030961,0.18884861562296235,0.18469472976229082,0.17520466816417318,0.16579680947721734,0.16125146760102163,0.15727391863530057,0.15058951767060064,0.14313755028706812,0.1341260524489171
0.23077578151165887,0.2190259200828257,0.21161659379275716,0.20426417363283697,0.19835301209208964,0.19142879619565226,0.18899594189241747,0.18566359007903036,0.18273132951622337,0.1812677215148974,0.1776420487126481,0.173852271909435,0.17000405470075228,0.1612162009513825,0.15249176083034005,0.1482254705554306,0.14448730320193864,0.13819649921416358,0.13114098555440326,0.12265113667113031
0.25074260770796314,0.23768799666776147,0.22958313141887537,0.22158961399724703,0.21528977613727432,0.20877088306744251,0.20682397542029599,0.2045146102743881,0.20235238886587223,0.20134072190548039,0.19813432208111711,0.19420784721706863,0.19002973447673607,0.1804609024910297,0.1710601260465803,0.16679597337039445,0.16308827403693843,0.15696049688880406,0.15072171141714533,0.14297425487222376
0.236813027304324,0.22439287895786186,0.21664850641285727,0.20897348369448007,0.20291050339271224,0.19649712850212564,0.1945229844604613,0.19209619179302537,0.18987768356777013,0.18881502978304773,0.18559693208086167,0.18175600492895513,0.17768516541779894,0.16836845487944807,0.15926860082874558,0.15504899463713645,0.15139180080916012,0.14537416258384017,0.13905906010198402,0.13133670541879386
0.22727387910076044,0.21543450164409952,0.20809476566407123,0.20086273151760942,0.1951761210054767,0.1893515862398775,0.1876395153365188,0.185644036706421,0.18375841548774424,0.18288391555948097,0.18003564985993822,0.1764988200655037,0.1727229679443985,0.16407263972846853,0.15557426811814037,0.1517468245120997,0.14841951601508444,0.14292580940301527,0.13739753254694387,0.1305048291554565
