skin,fat,muscle,ijv,cca
18.0,18.666666666666668,8.0,23.0,23.0
18.0,18.666666666666668,6.0,30.2,30.2
18.0,18.666666666666668,6.0,26.6,26.6
18.0,18.666666666666668,6.0,23.0,23.0
18.0,18.666666666666668,4.0,30.2,30.2
18.0,18.666666666666668,4.0,26.6,26.6
18.0,18.666666666666668,4.0,23.0,23.0
18.0,15.777777777777779,8.0,30.2,30.2
18.0,15.777777777777779,8.0,26.6,26.6
18.0,15.777777777777779,8.0,23.0,23.0
18.0,15.777777777777779,6.0,30.2,30.2
18.0,15.777777777777779,6.0,26.6,26.6
18.0,15.777777777777779,6.0,23.0,23.0
18.0,15.777777777777779,4.0,30.2,30.2
18.0,15.777777777777779,4.0,26.6,26.6
18.0,15.777777777777779,4.0,23.0,23.0
18.0,12.88888888888889,8.0,30.2,30.2
18.0,12.88888888888889,8.0,26.6,26.6
18.0,12.88888888888889,8.0,23.0,23.0
18.0,12.88888888888889,6.0,30.2,30.2
18.0,12.88888888888889,6.0,26.6,26.6
18.0,12.88888888888889,6.0,23.0,23.0
18.0,12.88888888888889,4.0,30.2,30.2
18.0,12.88888888888889,4.0,26.6,26.6
18.0,12.88888888888889,4.0,23.0,23.0
18.0,10.0,8.0,30.2,30.2
18.0,10.0,8.0,26.6,26.6
18.0,10.0,8.0,23.0,23.0
18.0,10.0,6.0,30.2,30.2
18.0,10.0,6.0,26.6,26.6
18.0,10.0,6.0,23.0,23.0
18.0,10.0,4.0,30.2,30.2
18.0,10.0,4.0,26.6,26.6
18.0,10.0,4.0,23.0,23.0
14.0,21.555555555555557,8.0,30.2,30.2
14.0,21.555555555555557,8.0,26.6,26.6
14.0,21.555555555555557,8.0,23.0,23.0
14.0,21.555555555555557,6.0,30.2,30.2
14.0,21.555555555555557,6.0,26.6,26.6
14.0,21.555555555555557,6.0,23.0,23.0
14.0,21.555555555555557,4.0,30.2,30.2
14.0,21.555555555555557,4.0,26.6,26.6
14.0,21.555555555555557,4.0,23.0,23.0
14.0,18.666666666666668,8.0,30.2,30.2
14.0,18.666666666666668,8.0,26.6,26.6
14.0,18.666666666666668,8.0,23.0,23.0
14.0,18.666666666666668,6.0,30.2,30.2
14.0,18.666666666666668,6.0,26.6,26.6
14.0,18.666666666666668,6.0,23.0,23.0
14.0,18.666666666666668,4.0,30.2,30.2
14.0,18.666666666666668,4.0,26.6,26.6
14.0,18.666666666666668,4.0,23.0,23.0
14.0,15.777777777777779,8.0,30.2,30.2
14.0,15.777777777777779,8.0,26.6,26.6
14.0,15.777777777777779,8.0,23.0,23.0
14.0,15.777777777777779,6.0,30.2,30.2
14.0,15.777777777777779,6.0,26.6,26.6
14.0,15.777777777777779,6.0,23.0,23.0
14.0,15.777777777777779,4.0,30.2,30.2
14.0,15.777777777777779,4.0,26.6,26.6
14.0,15.777777777777779,4.0,23.0,23.0
14.0,12.88888888888889,8.0,30.2,30.2
14.0,12.88888888888889,8.0,26.6,26.6
14.0,12.88888888888889,8.0,23.0,23.0
14.0,12.88888888888889,6.0,30.2,30.2
14.0,12.88888888888889,6.0,26.6,26.6
14.0,12.88888888888889,6.0,23.0,23.0
14.0,12.88888888888889,4.0,30.2,30.2
14.0,12.88888888888889,4.0,26.6,26.6
14.0,12.88888888888889,4.0,23.0,23.0
14.0,10.0,8.0,30.2,30.2
14.0,10.0,8.0,26.6,26.6
14.0,10.0,8.0,23.0,23.0
14.0,10.0,6.0,30.2,30.2
14.0,10.0,6.0,26.6,26.6
14.0,10.0,6.0,23.0,23.0
14.0,10.0,4.0,30.2,30.2
14.0,10.0,4.0,26.6,26.6
14.0,10.0,4.0,23.0,23.0
10.0,21.555555555555557,8.0,30.2,30.2
10.0,21.555555555555557,8.0,26.6,26.6
10.0,21.555555555555557,8.0,23.0,23.0
10.0,21.555555555555557,6.0,30.2,30.2
10.0,21.555555555555557,6.0,26.6,26.6
10.0,21.555555555555557,6.0,23.0,23.0
10.0,21.555555555555557,4.0,30.2,30.2
10.0,21.555555555555557,4.0,26.6,26.6
10.0,21.555555555555557,4.0,23.0,23.0
10.0,18.666666666666668,8.0,30.2,30.2
10.0,18.666666666666668,8.0,26.6,26.6
10.0,18.666666666666668,8.0,23.0,23.0
10.0,18.666666666666668,6.0,30.2,30.2
10.0,18.666666666666668,6.0,26.6,26.6
10.0,18.666666666666668,6.0,23.0,23.0
10.0,18.666666666666668,4.0,30.2,30.2
10.0,18.666666666666668,4.0,26.6,26.6
10.0,18.666666666666668,4.0,23.0,23.0
10.0,15.777777777777779,8.0,30.2,30.2
10.0,15.777777777777779,8.0,26.6,26.6
10.0,15.777777777777779,8.0,23.0,23.0
10.0,15.777777777777779,6.0,30.2,30.2
10.0,15.777777777777779,6.0,26.6,26.6
10.0,15.777777777777779,6.0,23.0,23.0
10.0,15.777777777777779,4.0,30.2,30.2
10.0,15.777777777777779,4.0,26.6,26.6
10.0,15.777777777777779,4.0,23.0,23.0
10.0,12.88888888888889,8.0,30.2,30.2
10.0,12.88888888888889,8.0,26.6,26.6
10.0,12.88888888888889,8.0,23.0,23.0
10.0,12.88888888888889,6.0,30.2,30.2
10.0,12.88888888888889,6.0,26.6,26.6
10.0,12.88888888888889,6.0,23.0,23.0
10.0,12.88888888888889,4.0,30.2,30.2
10.0,12.88888888888889,4.0,26.6,26.6
10.0,12.88888888888889,4.0,23.0,23.0
10.0,10.0,8.0,30.2,30.2
10.0,10.0,8.0,26.6,26.6
10.0,10.0,8.0,23.0,23.0
10.0,10.0,6.0,30.2,30.2
10.0,10.0,6.0,26.6,26.6
10.0,10.0,6.0,23.0,23.0
10.0,10.0,4.0,30.2,30.2
10.0,10.0,4.0,26.6,26.6
10.0,10.0,4.0,23.0,23.0
