700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.03148499938286649,0.03149146640844257,0.03345809911276859,0.04130805927152839,0.05307762431375141,0.06387483946184527,0.07270266008972599,0.08937682252067124,0.09820612971630936,0.104092169774982,0.12076396002302638,0.12469422319397282,0.1002066226382637,0.04045496364137377,0.034593428678977814,0.03852863843125836,0.04442011448065929,0.059135308620589314,0.07876797041589698,0.06312042964413057
0.032391668537174505,0.032466450161867784,0.03448364227825334,0.04236518135460131,0.05412706476101042,0.06499707759462021,0.07382215806649908,0.09048480238008624,0.09932467284438855,0.10521648561506473,0.12185601380988931,0.1258534807027293,0.10170502647419137,0.04276193696581724,0.037136748443970455,0.0411874440485648,0.04714013430442299,0.061874796527794054,0.08165383760824427,0.06646104138787189
0.03085565898392422,0.030861663788058494,0.032790458473709025,0.040491225018014304,0.05203776827936714,0.06262785687799356,0.07128751831790113,0.08764411254198004,0.09630462126797819,0.10207824534137823,0.11843359521672858,0.12228790811744154,0.09825855244614701,0.039625429196287844,0.03387084057549804,0.03772886450558229,0.0435070958978693,0.05794214139162351,0.07719803160109726,0.0618372697064927
0.03295526978307711,0.03306333275290212,0.03510575517628079,0.04300022996819085,0.05475278582659637,0.06566351923788011,0.07448728627487158,0.09114424931261378,0.09999193835579825,0.10588782508935407,0.12250680025963133,0.1265406360648315,0.10258929978772016,0.0441165475238183,0.038623731391449714,0.042738704274167455,0.04872466727348203,0.06346750185171454,0.08332781108194608,0.0684005662784259
0.030584525033451538,0.030591686138344804,0.032501307243175966,0.040121024774240927,0.05154448409210835,0.062026236973980284,0.07059491082909733,0.0867794988138846,0.095350047389712,0.10106351918044068,0.11724506939741673,0.12106119679318522,0.09729986627559183,0.03931998007875043,0.03363523806215514,0.03745722120735454,0.043176901178933,0.05746029958891082,0.07651957429907895,0.061341513422248854
0.03161203012263767,0.03161377111196949,0.033589249382640365,0.04148673183479134,0.05333152043786205,0.06419145237432017,0.07307519157734031,0.08985542436022333,0.09873954714929697,0.10466225458473165,0.12144187861896868,0.1253920116922412,0.10072394446947935,0.04053335404643187,0.03461712774750449,0.038568565001332156,0.04449272214292833,0.0592995440248199,0.07904523884468001,0.06326412993043717
0.032837404890666166,0.03292715232849697,0.034955222980748345,0.04283209437823429,0.05457065566997503,0.06545990006028493,0.07427753332190626,0.09092447495846954,0.09976571986343442,0.10565701212542052,0.12226567316370264,0.1262828844864362,0.1022989516115313,0.04375002415222943,0.03821960381818979,0.04231039577560792,0.04827958901191564,0.06300410093178156,0.08282207248037549,0.06783922779272912
0.031595584422466405,0.031622175445688364,0.03359747086658547,0.04143425973393246,0.05316881834553073,0.06395221570448516,0.07275254190020546,0.0893729580147183,0.09817734891426196,0.10404666714046364,0.12066101078953312,0.12459737920043815,0.10026765372618082,0.04089633634921554,0.03511349372369726,0.039066813033326944,0.04495679199626662,0.05963392401912818,0.07924538990399194,0.06375697224318026
0.03251977553630918,0.0325750953911977,0.03459337089484225,0.04252188266879137,0.054367548272384186,0.0653044211279838,0.0741966740364267,0.09098787001506349,0.09989439465496011,0.105830363458911,0.12259847110863588,0.12661076693777173,0.1022207096196283,0.04269177890515101,0.036976280053042876,0.04103346338010809,0.0470172167836101,0.0618553223010108,0.08175242740148517,0.06636641532847432
0.0328007122556292,0.03290360077184485,0.03495027259618918,0.04288395159530688,0.05470314618846521,0.06564904296753979,0.07451449453557069,0.09125088715380889,0.10013417491343926,0.10605488635269585,0.12276399186582608,0.1268042384610674,0.10265078888496579,0.0436889967398324,0.038117593894135826,0.04222691768775191,0.04822931280128962,0.06304238319066349,0.08296479653008997,0.06784498957042055
0.03220205012258627,0.03227824818235517,0.03428728420086495,0.04213529796699652,0.05384679297764051,0.06466662320843401,0.07345168266439221,0.09003866040429895,0.0988373424187973,0.10470195299669167,0.12126797922409656,0.12524710718498533,0.1011992996469055,0.042502157286954625,0.03689912350223616,0.040930093095781155,0.04685553892811711,0.0615247316648889,0.08121260424489196,0.06607630218421341
